ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.64985708412857,-47.67685071786655,-2.892879524548456,-7.013485153562153,0.23859917172620276,1.1359801,18.424694,18.693195,17.846056,1.0427976,5543.115
201.620320681481,-47.678834742881314,-3.661942342152985,-6.644535450187137,0.6241052244965934,1.7218946,18.787945,18.99172,18.13433,1.1398638,5558.4673
201.62819392087536,-47.682845926567325,-2.9614515394039698,-5.642413288292294,0.2665572266646014,1.5227636,17.944738,18.273634,17.43901,1.0465176,5581.4985
201.63906050389386,-47.66465833182182,-3.6751421497030714,-6.150027739032127,0.14290167818964747,0.76021105,18.244528,18.474804,17.662998,1.0424494,5559.1753
201.64477268035293,-47.669033510998936,-3.67333179570618,-6.254080121383087,0.15326448149965627,2.295871,16.104887,16.55066,15.468865,1.1659974,5512.078
201.7161398857162,-47.711529849529065,-3.2601585540724685,-7.5736939510870585,0.43396436099459396,1.6042517,18.951672,19.366041,18.491251,0.95309925,5482.861
201.74170911772862,-47.70830753530605,-4.033593300352846,-6.8018444843391865,0.4130313195379812,1.6967086,18.680716,18.972603,18.130257,1.0736814,5557.1616
201.7536231896472,-47.6939748577955,-3.4699812915107717,-6.944925706764321,0.1451239494050337,0.8825119,18.170845,18.510847,17.661297,0.94465184,5421.2554
201.75087077300157,-47.692320881773426,-3.5134292171221473,-6.408674073461443,0.7375946159955818,3.1440868,18.757957,19.161022,18.319454,1.0141897,5532.9062
201.76631886191748,-47.67970318948705,-3.503898493322291,-6.27525042313847,0.038159524577030764,0.2438832,17.902597,18.254707,17.441496,0.97176105,5657.86
201.70123481928232,-47.70214542957662,-4.057038848233529,-7.0062016449482325,0.1229669387678468,2.6694927,15.374103,15.836243,14.715526,1.1499106,5679.669
201.72276811901628,-47.68850345894657,-3.5135310334517182,-6.855813736615546,0.2051083306474925,2.4388545,16.638664,17.08656,16.027145,0.90299577,5421.791
201.71625661521364,-47.67926887007555,-3.5424231387733496,-6.426291609304059,0.3548999596481209,1.9568616,18.260103,18.484198,17.650139,0.94587797,5675.274
201.76480422785565,-47.67694977844207,-3.684296693940049,-6.797398676432552,0.6842955543864779,2.2907534,18.492413,18.774027,17.855047,1.1581435,5417.786
201.75108672881348,-47.67326661761625,-3.9161356429837473,-6.4088741490790895,0.5158642140593866,2.8719575,18.230844,18.569386,17.79725,1.0471772,5697.61
201.7431970620257,-47.677340163721254,-4.364614456549609,-3.659376418582869,0.4423977447307092,3.0546174,17.733385,18.09008,16.962906,1.0068759,5103.004
201.7504910022668,-47.661480156416836,-1.0515729906803506,-2.7037519112059143,0.3712875113119419,15.965936,13.233746,13.932411,12.4230385,1.0786455,4618.3047
201.74254644297218,-47.668292888160295,-3.9857895259395706,-6.5242147272940985,0.05121078727329806,0.23183005,18.531948,18.863195,18.073965,1.0866042,5634.86
201.75485695846712,-47.6610354980119,-3.001568858666678,-6.326904530287881,0.2439564245474816,1.28713,18.215034,18.425694,17.651524,1.0423987,5667.117
201.79975096062347,-47.68235229674518,-3.243518399168072,-7.352455091811771,0.025822535558991944,0.11689073,18.512066,18.817694,17.943647,1.150263,5533.6655
201.8104166096144,-47.66815814965721,-3.383956843429461,-7.323950447084206,0.5057649067738867,2.1249018,18.324232,18.603178,17.733185,1.116398,5509.676
201.77640865572224,-47.67985041282917,-3.056129452926319,-7.413353419051928,0.2986617812028385,1.3692211,18.465178,18.856798,18.03497,1.0785688,5642.397
201.78704681679105,-47.66760705699152,-3.8054024240252105,-5.946475059308321,0.44115191051765756,4.001216,17.05022,16.952969,16.213554,1.0199865,5898.058
201.8016495978918,-47.66191281817826,-8.079462186836812,-0.9700299461446256,0.501103645392033,6.5150404,16.444572,16.877798,15.851098,1.0586675,5114.1855
201.799650036938,-47.66123068389031,-3.650727740625361,-7.347866558940499,0.4528265306149211,3.3329391,17.739405,18.0651,17.270206,1.0136275,5685.702
201.82447828632124,-47.66513156966518,-7.872030558910223,-0.2123837661539804,0.5166219834981753,2.2471082,18.698357,19.169413,18.134634,0.9355054,4939.651
201.83271363884722,-47.65391429679311,-4.121332357996533,-6.963239436515672,0.1703671380956149,5.0160036,14.633673,15.12207,13.946076,0.9952266,5902.46
201.8154583872171,-47.66011413512713,-3.622978822375164,-6.974050987628296,0.281531359126932,1.6166043,17.971342,18.326925,17.509356,0.9462486,5654.4224
201.79577815758418,-47.6543635199956,-3.1336749054002464,-6.640914164724492,0.3889454563789345,1.618556,18.507473,18.860912,18.04104,1.0209892,5542.026
201.7786754330797,-47.63952455284893,-3.3880752080630234,-7.057898205332202,0.011093421187008332,0.23578791,15.017241,15.376039,14.276763,1.1736451,5980.8145
201.8020067945947,-47.63987094644663,-2.9758135002087505,-6.332779336922356,0.13414010134139778,0.90789,17.570505,17.738625,16.85867,1.2066306,5747.842
201.80155380162782,-47.6225856263471,-3.55936128912523,-6.762792256758477,0.1765844020471088,1.6632555,17.247894,17.624533,16.686148,1.1030474,5391.1904
201.8039414861636,-47.630802310521915,-3.4038099254018492,-6.627300479091305,0.27793464495605974,2.6780343,17.164192,17.513231,16.530073,0.9792234,5410.409
201.6838257401698,-47.67653037800633,-3.8360571226711477,-6.770474653335192,0.24003147327140795,0.94222766,18.674765,19.029278,18.205666,0.8342123,5600.0
201.6733635632361,-47.67523677456252,-3.1717161583757,-6.082063696237282,0.16322585453995644,2.701772,16.158678,16.62377,15.518326,0.96497357,5781.8755
201.6893043233113,-47.66849746479782,-3.349437682110793,-6.436095248891978,0.4798939918799647,1.949248,18.570593,18.861914,17.891222,1.1652759,5268.0415
201.70529909300842,-47.652168197192886,-8.452737089420474,0.5234707453697403,0.21111686782267666,1.572165,17.781292,18.076666,17.18399,0.9909122,5278.2603
201.73183292315957,-47.66360737524422,-4.018058819557138,-6.119810527814977,0.20879341496190854,1.3816109,17.95289,18.245565,17.458426,1.0151435,5674.1807
201.74421997930065,-47.643699343240485,-3.9241557015128192,-6.249025084003568,0.14222662812248968,1.5779961,16.845285,17.220121,16.22537,1.0897459,5101.1074
201.73941421835343,-47.645340490038265,-3.7855308720948897,-6.2237818803363645,0.40745628932560995,1.7384065,18.30256,18.457375,17.686178,1.1303976,5644.3022
201.74447951414862,-47.63644754950201,-4.432193399279577,-7.423015194679355,0.27354118620228496,1.2848577,18.361567,18.517807,17.633938,1.048742,5554.069
201.69082021875786,-47.660644675906845,-3.2848418024916697,-6.381757217157608,0.41694260719310905,1.823402,18.596046,18.955534,18.168678,0.89869225,5659.6675
201.68825661183755,-47.641950112744,-3.1666805110398055,-6.079966533747406,0.17749100126036893,9.193203,13.30394,13.883094,12.57055,1.0387479,5961.762
201.70440666049168,-47.63828565237747,-4.448864673302676,-6.5051568951214005,1.076325554260385,4.700616,18.695005,19.018967,18.19413,1.0152398,5413.909
201.7111561995991,-47.636098441742305,-3.120210444524422,-6.410481749283726,0.17739152291797167,2.725734,16.144897,16.433527,15.29872,1.0868841,5612.9424
201.73282424114228,-47.626208958726124,-3.721395506366287,-6.778673888520329,0.13510053046261136,2.3692038,15.539693,15.977324,14.869681,0.99265164,5617.0664
201.71103671391813,-47.62429966574138,-3.9705423513426075,-6.403679060624731,0.31081852305613356,1.9747254,17.05824,17.375475,16.38963,1.6733918,5586.232
201.71821077140444,-47.617496240879426,-2.341775889088224,-6.247683389061786,0.5866187411769053,4.8706517,14.60311,14.659511,14.326835,3.6886415,9402.745
201.71845749587635,-47.612763653241785,-3.17418190367198,-7.061332631502887,0.23820933542342942,2.0526454,17.121246,17.525347,16.432793,0.98336357,5163.3794
201.7248375002726,-47.61808047130241,-3.2485111775815363,-7.062071181136407,0.13792234793988145,1.3467284,17.163523,17.504457,16.522211,1.0936325,5143.2476
201.75586969342723,-47.63589188296628,-3.607278690046174,-6.566834003005893,0.12890613923382338,0.54372317,18.44756,18.699823,17.812597,1.0260779,5537.2637
201.78056884123046,-47.63141984682957,-3.661596723427876,-6.376689813921605,0.37168004226157025,3.427148,17.260366,17.618715,16.63211,0.9580757,5242.2266
201.7714502780568,-47.6305882314433,-2.9904332711548927,-6.374014289052237,0.1812519306392345,0.768048,18.590767,18.863708,17.912334,1.0401027,5563.065
201.77008251731274,-47.627573793431246,-3.3334147949146353,-6.103345459042347,0.2934453835498245,1.5577991,17.978813,18.316925,17.476742,1.2661775,5567.4033
201.7751492965021,-47.62608047439575,-3.636837778337183,-5.886930794985944,0.6725009935471586,3.2619765,18.445309,18.72454,17.660055,0.9791774,5262.89
201.77788668083025,-47.63675313797302,-4.264516324610691,-6.052116724255493,0.2038983576410987,7.678172,13.852159,14.393727,13.145534,1.0068799,5779.47
201.75660685632818,-47.62905841000802,-3.55292360537108,-6.535604264403318,0.2113027838931046,9.302653,12.456774,13.11395,11.6716585,1.1838607,4812.161
201.75470802345328,-47.634289900203115,-3.6966353078196885,-6.758449593323821,0.269607320274745,2.2816885,17.176117,17.587149,16.600525,1.0061694,5173.8438
201.74565450877324,-47.629032774535936,-3.5826004000945826,-6.37351492782383,0.41606216597705137,1.6315701,18.745407,18.815737,18.0194,0.94688463,5555.5083
201.76686428993503,-47.62336139480545,-3.005015258969703,-6.766676760948712,0.13077858110020743,0.5148977,18.518253,18.967062,18.115635,1.1388383,5476.9976
201.76546423117023,-47.6219053508818,-3.2265050310945353,-7.0342045182272255,0.15327143426722195,0.77734226,17.954493,18.271622,17.468283,1.0328982,5686.673
201.7962435353199,-47.61411950428335,-4.1569255257198225,-7.1752295020879355,0.33398643320803256,1.1135768,18.450584,18.767248,17.92367,1.0232891,5502.926
201.80292909692636,-47.61940651452293,-4.010800307677798,-7.234385323116886,0.6729532574439472,3.7101462,18.002523,18.18077,17.507803,1.1233081,6079.166
201.80500919780357,-47.606904023484965,-3.5757585779866696,-6.052646678810763,0.15251719520920373,6.0190835,13.897838,14.4021435,13.163685,1.0184271,5632.2925
201.8122919628764,-47.61042178103618,-2.4701690273011128,-7.377962127996914,0.15184095611032725,1.1658206,17.521864,17.840916,17.041254,1.0464734,5651.1357
201.81027073543058,-47.604065117719934,-3.2238738081362115,-1.031996588899861,0.2701209693534527,3.6677907,16.412695,16.820942,15.790438,1.0847034,5360.5894
201.80886143427304,-47.60761492086705,-3.4062293300431836,-6.238002144409855,0.6925174694453052,3.2339787,17.36962,17.337616,16.478352,1.9769495,5728.4873
201.80006702377392,-47.602750639924274,-4.015160985008022,-6.694002044398351,0.1765402417933255,0.785318,18.281042,18.461252,17.761232,1.0646467,5712.9604
201.78537453895512,-47.600342904829894,-2.903449840160164,-6.494778569668661,0.43140986165372214,1.3118756,18.709057,18.986729,18.067554,0.93400973,5288.5454
201.7903146801764,-47.599395673663146,-3.8458723845149105,-6.652571160340876,0.1908293938813564,1.634447,17.34713,17.45581,16.580023,0.97696286,5669.672
201.79797947175007,-47.59665475643746,-3.5584448072107855,-7.1344622595565745,0.052768928782416666,0.31671906,18.013266,18.09171,17.288336,1.0225363,5763.438
201.74265957633156,-47.619723556227,-3.7442133450921053,-6.755556596100549,0.3808612587317976,2.2268546,18.076296,18.320894,17.520548,1.1278718,5634.8164
201.74069522743582,-47.597633332071425,-3.5644328630922004,-6.201571189036587,0.1787347764028688,2.1211874,16.519878,16.87195,15.850004,1.0886976,5968.279
201.7345306922187,-47.602356218423395,-3.6638432041303584,-7.413565022340338,0.005210386473250679,0.038498808,17.606482,17.918749,16.962595,0.9985013,5230.831
201.73750528760075,-47.60197364251829,-4.084205262798341,-6.4767426704511415,0.34423318245160767,2.9118385,17.494606,17.703579,16.791933,1.0036341,5559.288
201.76184814996017,-47.59166790439511,-3.7277274552174875,-6.472292904241179,0.15099905091571122,2.1973374,16.310026,16.670279,15.644744,0.9864357,6082.9116
201.76970161267346,-47.58896799486849,-3.7814281423380454,-6.661778997228403,0.16710745638590183,1.2089596,17.640297,17.855947,16.901995,0.9764536,5159.7295
201.7982466864901,-47.58405332941421,-7.194992899252631,-2.4837015945369183,0.19491937784290497,4.386583,15.191555,15.344164,14.911644,1.0518413,8202.147
201.8178868977247,-47.57837004469341,-3.9531276017669015,-7.297647375258329,0.16719878966527654,0.9323814,17.849112,17.97796,17.210741,1.2343663,5803.586
201.80650148618153,-47.57294291055236,-3.1124487534862793,-7.537045773798538,0.17277953051342276,1.5895215,17.11117,17.292187,16.236317,1.0366838,5829.025
201.77439831841164,-47.5882509970012,-2.722206659886761,-7.172575197763313,0.4360032591832017,4.101087,15.036909,15.060267,14.821974,3.4089725,10987.485
201.79605891788802,-47.57121658643756,-3.007566561977936,-7.52318200127282,0.2470489257075426,3.2405849,16.472511,16.69846,15.651524,1.0654398,5983.9575
201.87355150955543,-47.673294019543384,-3.2784761879644186,-7.067936970563506,0.11753434381222005,1.1726198,17.25074,17.618649,16.680872,1.0665118,5586.6733
201.8751622667597,-47.67943889460802,-3.4651784846510756,-6.581630562739607,0.16660306105157427,6.6799216,13.928663,14.480552,13.222543,0.9512657,5760.1167
201.89185488732863,-47.66203600401033,-3.757668463377271,-6.351355177036281,0.13377650634073698,1.1791286,17.415154,17.713371,16.833893,1.0759805,5457.288
201.90511401908017,-47.658545534003615,-3.347399437816306,-6.809709766073967,0.2915777344942185,1.7863482,18.331388,18.537275,17.718386,1.0148351,5756.393
201.90618765138296,-47.663322446448255,-3.4581200001421113,-6.907267492513352,0.04425464021593817,0.3865132,17.727362,18.025885,17.228474,0.8673269,5749.6846
201.910928904893,-47.664504489804365,-2.7773252093712104,-6.406773732581106,0.2728765695346451,1.2269493,18.751123,19.052382,18.24231,1.0467463,5586.8423
201.91790982343105,-47.66006867628343,-2.9768937266974325,-6.429633532745909,0.028577227249825237,0.25902617,17.678715,17.883621,17.048508,0.98660886,5558.7847
201.91780340617734,-47.66127749758224,-5.369988704794395,-2.0577627519417336,0.2974399097728326,4.67208,16.572596,16.980907,15.999969,1.0280466,5330.378
201.9375263500993,-47.661623490776726,-3.209634595936352,-6.528291795594263,0.12856127312155405,7.3098354,13.220747,13.829167,12.477535,1.071379,4817.085
201.9393542650791,-47.65033475225805,-2.8657800021323485,-6.683656605420218,0.2981687076545659,3.2447634,17.441412,17.786047,16.957745,0.9989335,5624.133
201.94252226297365,-47.64636082702735,-3.622999296738339,-7.010853396160754,0.263166435462883,2.3785279,17.65275,17.969225,17.136534,0.9620622,5555.8193
201.93777708836032,-47.64610022311497,-4.31885415447878,-6.501173596444202,0.3667765933032871,2.9037447,17.903028,18.21403,17.444448,0.98478854,5759.829
201.93464176903555,-47.65564623426948,-3.728282901354735,-6.22375510396798,0.10249313663861684,1.5256484,16.818253,17.23832,16.228565,0.966715,5725.507
201.9109280464781,-47.65838057260063,-3.7380504211444627,-6.951765668329297,0.11367299200139667,1.0236183,17.620298,17.972628,17.087156,1.0056286,5443.461
201.86746904190232,-47.6738293812953,-3.037745329739525,-7.372265834449037,0.30358665697576853,1.3351583,18.758957,19.098055,18.233747,1.0059276,5546.342
201.874214659474,-47.64548346241805,-3.536511900151666,-6.799577600503533,0.18136154639322216,1.116593,18.034458,18.217413,17.343784,1.0052757,5552.3984
201.8679511144162,-47.64956008154915,-3.075360942445925,-7.039172251233989,0.5021160425558768,2.6678865,18.37292,18.657253,17.927582,1.1150987,5764.65
201.8785905864727,-47.636263410322854,-3.998568554546371,-6.125327090595288,0.48993844783486146,2.4680965,18.54223,18.844206,18.06507,0.99496394,5609.363
201.91265028458827,-47.63821739634265,-3.306955994063844,-6.827481847369847,0.2296130121805126,1.3700557,18.255518,18.573723,17.709356,1.045703,5522.2246
201.91872682574203,-47.626815502873924,-3.5095069735283593,-6.5465052894081195,0.1863088589974362,1.440168,16.96308,17.24427,16.26347,1.686777,5617.591
201.9340136189794,-47.62131477363663,-4.732440236525183,-2.495613186136056,0.09439298904938986,1.1370745,16.951717,17.526781,16.263834,1.0827459,4891.8745
201.92042138235476,-47.61717225241023,-3.1484327763624753,-6.752234552456942,0.014198633592297717,0.17860803,17.041162,17.41061,16.39076,0.9502935,5536.54
201.96416190508717,-47.64044559211283,-3.5960966514040225,-6.0015284942062594,1.494989232113932,5.9887896,18.64776,18.953363,18.101585,1.4198421,5478.2725
201.96954093298706,-47.62665768082779,-3.629917786006009,-7.298470795811874,0.0017999273659285615,0.014028586,18.070541,18.372076,17.57342,0.997454,5659.45
201.9708362027085,-47.6087106705761,-3.4432765001160632,-7.155388375766977,0.3383022041300838,2.306416,18.309418,18.535404,17.705208,0.9706401,5495.1436
201.99650865342966,-47.596914573115406,-2.856573710016442,-6.38804759072878,0.43508884286893146,1.8558472,18.84061,19.137022,18.278273,1.1492528,5360.686
201.9891576466507,-47.60463982138132,-3.176142816874153,-7.004644196852599,0.04833337743402451,0.30198038,18.404753,18.516155,17.64378,1.0370356,5492.3354
201.99549757021256,-47.59968486229779,-3.8038202295184242,-7.092838386247278,0.17212474829075317,1.0579171,18.419518,18.77476,17.923883,0.9995513,5500.3315
202.01133215511385,-47.596579362703366,-3.7841319157758826,-7.276762754554125,0.5857797638783331,2.6894634,18.91076,19.201391,18.343487,1.0393986,5425.7065
201.94778749972028,-47.62170472952784,-3.230545715685534,-6.544497667494994,0.17733617276953723,1.6535501,17.447742,17.776356,16.828999,1.001038,5373.875
201.94395830554018,-47.61935499735107,-2.9157613844036123,-7.004618929410649,0.32031990702388136,2.1065667,18.210226,18.496336,17.64094,1.0070876,5657.9126
201.94707652771086,-47.60915516895977,-5.302640973695478,0.8913051476714735,0.1610184751077315,0.8174895,18.619806,18.75361,17.762403,0.9985426,5127.6626
201.95887840970008,-47.59437056885148,-3.761141293585501,-6.747147952219802,0.3563024533471721,4.213663,17.335302,17.619652,16.746584,0.9975982,5802.6655
201.98287210270064,-47.592923581981125,-3.1422663252736642,-7.090198718824628,0.1616885403448703,1.122964,18.191671,18.375008,17.562746,1.0248312,5539.179
201.98787368759994,-47.572276791394515,-3.0079675464571385,-7.203281070334842,0.11274819222506846,0.5415774,18.759954,19.11651,18.2825,0.9338407,5444.4595
202.02515911480313,-47.57794976012498,-3.8472248365103514,-7.308279395596045,0.06101659642219863,0.28281364,18.951406,19.277706,18.45213,0.94413227,5609.261
202.02186704862524,-47.54619347446296,-10.898256743494695,-5.681959715500783,0.7744251061401141,32.242214,14.489025,14.854651,13.95328,1.0427924,5625.655
202.03106259964335,-47.5382838516706,-3.0426106379342412,-5.88913173428822,0.2855834019485013,2.0408628,17.217596,17.56368,16.621506,1.8493308,5251.493
202.0294834145154,-47.538957133862525,-9.672845034164604,-2.3061244351085026,0.5829337213987817,4.16741,18.163239,18.712269,17.538967,1.0089738,4752.095
201.8638145314162,-47.64313339037188,-2.9494577515780853,-7.14674650519339,0.4169268723542264,2.6483731,17.999954,18.344736,17.592157,1.0355568,5759.3135
201.85137921196983,-47.626725247958035,-3.7876582335034588,-6.372639006215511,0.19964677408039405,2.6389177,16.551405,16.987532,15.942022,0.9806732,6505.1416
201.8535074864965,-47.632432929983125,-3.6391091033622143,-6.900768841686423,0.15367803178507894,0.59746104,18.640226,19.059624,18.207905,1.1005832,5493.355
201.88193643239953,-47.614386276461865,-3.719580011244599,-7.199383049343599,0.38396004339834344,3.7625773,17.284826,17.638414,16.76886,0.9725565,5504.8115
201.8714309705126,-47.6152876976849,-3.4747512296154524,-6.848452629724433,0.16718047776903236,3.1704104,15.636846,15.628997,15.52865,1.1003915,12712.023
201.89767719882522,-47.61425354061091,-3.603298145374838,-6.857744261843361,0.17126142301137057,1.143104,18.003187,18.352747,17.557745,1.0697813,5710.8467
201.91033946325078,-47.602171110320896,-2.5632971225005194,-6.2903467563884785,0.11084665459570431,0.4701951,18.732283,18.809002,17.854738,0.8932034,5534.2305
201.88536751731579,-47.60661264873902,-3.764398422568731,-6.897403857233065,0.20781253329493185,2.0474646,17.257868,17.543308,16.61222,1.0506661,5657.1455
201.88853103403434,-47.599454604836474,-3.5971833750179996,-6.916625689028326,0.012876274381617425,0.07644032,18.025192,18.253956,17.461922,1.0568463,5680.7695
201.86238335069777,-47.61193948786291,-2.7204574506569426,-6.63261365453155,0.15591193170133802,1.7764521,17.02112,17.390255,16.398825,0.96611744,5402.241
201.8757795490555,-47.603052407431086,-3.3054343015359846,-6.470858902622973,0.2633995856202201,1.3435487,18.464241,18.812836,18.036837,0.93346405,5621.5674
201.8469377541146,-47.60660633050346,-8.788885573072962,-1.9224248877579049,0.2802355277364524,2.890277,16.781233,17.027178,15.911001,1.1072608,5270.928
201.84561176854592,-47.60400260519493,-3.8775442239150397,-6.245535520766191,0.195988585356888,1.0551347,18.12395,18.352997,17.588306,1.0408611,5560.6772
201.8423856464166,-47.59592191874163,-3.559158430562606,-7.055060628459226,0.2574843112973479,0.80751723,18.887453,19.376873,18.457008,0.9522383,5407.4785
201.8433520264936,-47.59439422025191,-3.5037287808294293,-7.6110694313593665,0.018761116497784922,0.048148964,18.925972,19.202442,18.283827,1.0719515,5279.686
201.85994730289613,-47.598392965418604,-3.7913982342602486,-6.3917146434041,0.27923646034093363,1.9580889,17.729004,18.039011,17.176937,1.0762001,5515.535
201.8629400387687,-47.596368258412305,-3.697280162588932,-7.187088772545996,0.039763175220910815,0.34757608,17.303415,17.680614,16.702702,1.0397732,5566.8164
201.86870952577752,-47.58873760786262,-3.247433925319755,-6.5415381354492315,0.113540546163473,0.38496146,18.844273,19.085768,18.327402,0.988582,5573.2134
201.87886076864578,-47.59115842994432,-3.2278954507965887,-7.007899707957327,0.5102882937282717,3.3296216,17.54607,17.805405,16.973894,1.3648866,5576.6533
201.8890157662799,-47.58178449130433,-3.6299521793086433,-6.2284611861605015,0.31891175682396045,1.5449437,18.458395,18.94255,18.0252,1.0254564,5364.136
201.90032014108132,-47.58972411113675,-2.8441867811075774,-6.444040866879293,0.14468367594950898,0.86092645,18.287998,18.616371,17.818035,0.97205174,5690.03
201.9023885654223,-47.58099854018955,-3.6765444610871993,-6.497410961661251,0.4006211613062355,1.7497952,18.71619,18.91595,18.017202,1.0638118,5542.0137
201.90148583835537,-47.57714488303409,-3.9201018420893945,-6.744886762169327,0.12210700432509308,0.77103865,18.1791,18.234015,17.385618,0.9928644,5565.7715
201.9075386593161,-47.580816571649514,-3.2173268153481325,-6.784498708390748,0.15762367876300698,1.1527839,17.816889,18.09403,17.255415,1.0227556,5560.1733
201.90889872729852,-47.58262668075331,-2.8719127242881193,-7.204833770237144,0.25603141705879257,1.8248441,17.998297,18.094599,17.169744,0.97645974,5905.0527
201.8873865750813,-47.57275662767921,-2.795707553008131,-7.245523834685148,0.19047676722771018,7.0673485,13.176996,13.698059,12.465803,1.5428917,5821.58
201.88991009213373,-47.564499973419245,-3.6671201660570407,-3.252367232449293,0.3354206806449132,5.2234035,16.503277,16.854965,15.976261,1.0706073,5408.7935
201.92628071792777,-47.5893859818026,-3.327315424798401,-6.705711432443503,0.12188322915565486,0.7211085,18.249561,18.544147,17.745808,1.012322,5708.1763
201.92688246340694,-47.59379761383973,-3.850058719185167,-7.372212777272434,0.12018305602999409,0.48257336,18.956387,19.215582,18.323748,1.0444083,5389.2437
201.94354070043835,-47.59168486859275,-3.647773509793754,-6.218845589686716,0.0065045485080267055,0.111036755,16.58839,16.935476,15.887563,1.0277843,6013.7812
201.93065233472157,-47.59810502346114,-3.3106495186891034,-6.512211448058045,0.27478422543677977,5.604219,15.9826,16.431194,15.3546715,0.92960125,5531.8066
201.95849267820023,-47.57661297101549,-3.0926036379215267,-7.436259921717854,0.20229967483473188,1.3439282,18.221218,18.584564,17.799252,1.0739182,5729.5566
201.93665410525915,-47.57176855514036,-2.7191752088887675,-6.238695527797549,0.1898128677372772,2.402693,17.043388,17.368944,16.374418,1.1678506,5928.0264
201.944953783727,-47.57266515557481,-2.509461134550522,-7.0766444564838995,0.07031780193920967,0.3282821,18.868984,19.186815,18.293499,0.94389755,5294.2036
201.9523059364962,-47.559712808353225,-4.246235258687143,-7.464282340750053,0.13009113659787575,0.8227568,18.379902,18.817606,18.042933,1.0300225,5690.48
201.97660797255412,-47.57110965276004,-3.2838855032634653,-6.854978410236935,0.4152963099661513,2.9867144,18.18171,18.588316,17.667957,1.0075696,5287.137
201.9906608098092,-47.55698066503159,-3.06425733189789,-6.844765758629231,0.21194153001196625,1.421097,18.256573,18.349365,17.563673,1.0541741,5762.283
201.96208752045072,-47.54947943192901,-2.6639767515198987,-7.411491963084781,0.14789991258045393,1.385357,17.711287,18.018581,17.287195,0.9542471,5792.382
201.97414766043423,-47.54872963261073,-3.7130124297649187,-7.465583887951088,0.14834694543516613,3.0473533,15.846474,16.306147,15.22269,1.0756015,5657.847
201.96935090730116,-47.54565805636233,-3.1388182135982015,-7.0852658903825745,0.13230785828098598,1.0444115,17.956955,18.294376,17.482143,1.0318103,5661.8896
201.92303257968044,-47.57232643105417,-2.637453314696432,-7.009940739140379,0.01266302590291044,0.09452934,17.96586,18.246782,17.423193,1.0587254,5542.035
